category,group,charge_split,r,M_lo_GeV,M_hi_GeV,n_s
e0m2j1b1Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j1b1Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j1b1Z0_0met,jb,2,0.079,100,5000,99.0
e0m2j1b1Z0_0met,mmj,2,0.033,150,4000,198.0
e0m2j1b1Z0_0met,mmb,2,0.060,150,4000,109.4
e0m2j1b1Z0_0met,mjb,2,0.066,150,4000,100.1
e0m2j1b1Z0_0met,mjb,2,0.066,150,4000,100.1
e0m2j1b1Z0_0met,mmjb,2,0.058,200,3000,93.9
e0m2j1b1Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j1b1Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j1b1Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j1b1Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j1b1Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j1b1Z0_1met,jb,2,0.079,100,5000,99.0
e0m2j1b1Z0_1met,mmj,2,0.033,150,4000,198.0
e0m2j1b1Z0_1met,mmb,2,0.060,150,4000,109.4
e0m2j1b1Z0_1met,mjb,2,0.066,150,4000,100.1
e0m2j1b1Z0_1met,mjb,2,0.066,150,4000,100.1
e0m2j1b1Z0_1met,mmjb,2,0.058,200,3000,93.9
e0m2j2b0Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_0met,jj,2,0.050,100,5000,156.5
e0m2j2b0Z0_0met,mmj,2,0.033,150,4000,198.0
e0m2j2b0Z0_0met,mmj,2,0.033,150,4000,198.0
e0m2j2b0Z0_0met,mjj,2,0.042,150,4000,154.8
e0m2j2b0Z0_0met,mjj,2,0.042,150,4000,154.8
e0m2j2b0Z0_0met,mmjj,2,0.038,200,3000,142.2
e0m2j2b0Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j2b0Z0_1met,jj,2,0.050,100,5000,156.5
e0m2j2b0Z0_1met,mmj,2,0.033,150,4000,198.0
e0m2j2b0Z0_1met,mmj,2,0.033,150,4000,198.0
e0m2j2b0Z0_1met,mjj,2,0.042,150,4000,154.8
e0m2j2b0Z0_1met,mjj,2,0.042,150,4000,154.8
e0m2j2b0Z0_1met,mmjj,2,0.038,200,3000,142.2
e1m0j0b0Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j0b0Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j0b1Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b1Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b1Z1_0met,eb,1,0.072,100,5000,54.2
e1m0j0b1Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j0b1Z1_0met,bZ,1,0.072,131,5000,50.5
e1m0j0b1Z1_0met,ebZ,1,0.060,171,4000,52.5
e1m0j0b1Z1_1met,eb,1,0.072,100,5000,54.2
e1m0j0b1Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j0b1Z1_1met,bZ,1,0.072,131,5000,50.5
e1m0j0b1Z1_1met,ebZ,1,0.060,171,4000,52.5
e1m0j0b2Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z0_0met,bb,1,0.100,100,5000,39.1
e1m0j0b2Z0_0met,ebb,1,0.082,150,4000,39.8
e1m0j0b2Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z0_1met,bb,1,0.100,100,5000,39.1
e1m0j0b2Z0_1met,ebb,1,0.082,150,4000,39.8
e1m0j0b2Z1_0met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z1_0met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j0b2Z1_0met,bb,1,0.100,100,5000,39.1
e1m0j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e1m0j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e1m0j0b2Z1_0met,ebb,1,0.082,150,4000,39.8
e1m0j0b2Z1_0met,ebZ,1,0.060,171,4000,52.5
e1m0j0b2Z1_0met,ebZ,1,0.060,171,4000,52.5
e1m0j0b2Z1_0met,bbZ,1,0.082,171,4000,38.2
e1m0j0b2Z1_0met,ebbZ,1,0.072,211,3000,36.8
e1m0j0b2Z1_1met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z1_1met,eb,1,0.072,100,5000,54.2
e1m0j0b2Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j0b2Z1_1met,bb,1,0.100,100,5000,39.1
e1m0j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e1m0j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e1m0j0b2Z1_1met,ebb,1,0.082,150,4000,39.8
e1m0j0b2Z1_1met,ebZ,1,0.060,171,4000,52.5
e1m0j0b2Z1_1met,ebZ,1,0.060,171,4000,52.5
e1m0j0b2Z1_1met,bbZ,1,0.082,171,4000,38.2
e1m0j0b2Z1_1met,ebbZ,1,0.072,211,3000,36.8
e1m0j0b3Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_0met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_0met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_0met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_0met,bbb,1,0.100,150,4000,32.8
e1m0j0b3Z0_0met,ebbb,1,0.087,200,3000,31.1
e1m0j0b3Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e1m0j0b3Z0_1met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_1met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_1met,ebb,1,0.082,150,4000,39.8
e1m0j0b3Z0_1met,bbb,1,0.100,150,4000,32.8
e1m0j0b3Z0_1met,ebbb,1,0.087,200,3000,31.1
e1m0j1b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j1b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j1b0Z1_0met,ej,1,0.038,100,5000,102.7
e1m0j1b0Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j1b0Z1_0met,jZ,1,0.038,131,5000,95.6
e1m0j1b0Z1_0met,ejZ,1,0.033,171,4000,95.0
e1m0j1b0Z1_1met,ej,1,0.038,100,5000,102.7
e1m0j1b0Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j1b0Z1_1met,jZ,1,0.038,131,5000,95.6
e1m0j1b0Z1_1met,ejZ,1,0.033,171,4000,95.0
e1m0j1b1Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j1b1Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j1b1Z0_0met,jb,1,0.079,100,5000,49.5
e1m0j1b1Z0_0met,ejb,1,0.066,150,4000,50.1
e1m0j1b1Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j1b1Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j1b1Z0_1met,jb,1,0.079,100,5000,49.5
e1m0j1b1Z0_1met,ejb,1,0.066,150,4000,50.1
e1m0j1b1Z1_0met,ej,1,0.038,100,5000,102.7
e1m0j1b1Z1_0met,eb,1,0.072,100,5000,54.2
e1m0j1b1Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j1b1Z1_0met,jb,1,0.079,100,5000,49.5
e1m0j1b1Z1_0met,jZ,1,0.038,131,5000,95.6
e1m0j1b1Z1_0met,bZ,1,0.072,131,5000,50.5
e1m0j1b1Z1_0met,ejb,1,0.066,150,4000,50.1
e1m0j1b1Z1_0met,ejZ,1,0.033,171,4000,95.0
e1m0j1b1Z1_0met,ebZ,1,0.060,171,4000,52.5
e1m0j1b1Z1_0met,jbZ,1,0.066,171,4000,48.1
e1m0j1b1Z1_0met,ejbZ,1,0.058,211,3000,46.0
e1m0j1b1Z1_1met,ej,1,0.038,100,5000,102.7
e1m0j1b1Z1_1met,eb,1,0.072,100,5000,54.2
e1m0j1b1Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j1b1Z1_1met,jb,1,0.079,100,5000,49.5
e1m0j1b1Z1_1met,jZ,1,0.038,131,5000,95.6
e1m0j1b1Z1_1met,bZ,1,0.072,131,5000,50.5
e1m0j1b1Z1_1met,ejb,1,0.066,150,4000,50.1
e1m0j1b1Z1_1met,ejZ,1,0.033,171,4000,95.0
e1m0j1b1Z1_1met,ebZ,1,0.060,171,4000,52.5
e1m0j1b1Z1_1met,jbZ,1,0.066,171,4000,48.1
e1m0j1b1Z1_1met,ejbZ,1,0.058,211,3000,46.0
e1m0j1b2Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j1b2Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j1b2Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j1b2Z0_0met,jb,1,0.079,100,5000,49.5
e1m0j1b2Z0_0met,jb,1,0.079,100,5000,49.5
e1m0j1b2Z0_0met,bb,1,0.100,100,5000,39.1
e1m0j1b2Z0_0met,ejb,1,0.066,150,4000,50.1
e1m0j1b2Z0_0met,ejb,1,0.066,150,4000,50.1
e1m0j1b2Z0_0met,ebb,1,0.082,150,4000,39.8
e1m0j1b2Z0_0met,jbb,1,0.087,150,4000,37.9
e1m0j1b2Z0_0met,ejbb,1,0.076,200,3000,35.8
e1m0j1b2Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j1b2Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j1b2Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j1b2Z0_1met,jb,1,0.079,100,5000,49.5
e1m0j1b2Z0_1met,jb,1,0.079,100,5000,49.5
e1m0j1b2Z0_1met,bb,1,0.100,100,5000,39.1
e1m0j1b2Z0_1met,ejb,1,0.066,150,4000,50.1
e1m0j1b2Z0_1met,ejb,1,0.066,150,4000,50.1
e1m0j1b2Z0_1met,ebb,1,0.082,150,4000,39.8
e1m0j1b2Z0_1met,jbb,1,0.087,150,4000,37.9
e1m0j1b2Z0_1met,ejbb,1,0.076,200,3000,35.8
e1m0j2b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z0_0met,jj,1,0.050,100,5000,78.2
e1m0j2b0Z0_0met,ejj,1,0.042,150,4000,77.4
e1m0j2b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z0_1met,jj,1,0.050,100,5000,78.2
e1m0j2b0Z0_1met,ejj,1,0.042,150,4000,77.4
e1m0j2b0Z1_0met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z1_0met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z1_0met,eZ,1,0.020,131,5000,182.0
e1m0j2b0Z1_0met,jj,1,0.050,100,5000,78.2
e1m0j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e1m0j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e1m0j2b0Z1_0met,ejj,1,0.042,150,4000,77.4
e1m0j2b0Z1_0met,ejZ,1,0.033,171,4000,95.0
e1m0j2b0Z1_0met,ejZ,1,0.033,171,4000,95.0
e1m0j2b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e1m0j2b0Z1_0met,ejjZ,1,0.038,211,3000,69.7
e1m0j2b0Z1_1met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z1_1met,ej,1,0.038,100,5000,102.7
e1m0j2b0Z1_1met,eZ,1,0.020,131,5000,182.0
e1m0j2b0Z1_1met,jj,1,0.050,100,5000,78.2
e1m0j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e1m0j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e1m0j2b0Z1_1met,ejj,1,0.042,150,4000,77.4
e1m0j2b0Z1_1met,ejZ,1,0.033,171,4000,95.0
e1m0j2b0Z1_1met,ejZ,1,0.033,171,4000,95.0
e1m0j2b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e1m0j2b0Z1_1met,ejjZ,1,0.038,211,3000,69.7
e1m0j2b1Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j2b1Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j2b1Z0_0met,eb,1,0.072,100,5000,54.2
e1m0j2b1Z0_0met,jj,1,0.050,100,5000,78.2
e1m0j2b1Z0_0met,jb,1,0.079,100,5000,49.5
e1m0j2b1Z0_0met,jb,1,0.079,100,5000,49.5
e1m0j2b1Z0_0met,ejj,1,0.042,150,4000,77.4
e1m0j2b1Z0_0met,ejb,1,0.066,150,4000,50.1
e1m0j2b1Z0_0met,ejb,1,0.066,150,4000,50.1
e1m0j2b1Z0_0met,jjb,1,0.071,150,4000,46.4
e1m0j2b1Z0_0met,ejjb,1,0.062,200,3000,43.6
e1m0j2b1Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j2b1Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j2b1Z0_1met,eb,1,0.072,100,5000,54.2
e1m0j2b1Z0_1met,jj,1,0.050,100,5000,78.2
e1m0j2b1Z0_1met,jb,1,0.079,100,5000,49.5
e1m0j2b1Z0_1met,jb,1,0.079,100,5000,49.5
e1m0j2b1Z0_1met,ejj,1,0.042,150,4000,77.4
e1m0j2b1Z0_1met,ejb,1,0.066,150,4000,50.1
e1m0j2b1Z0_1met,ejb,1,0.066,150,4000,50.1
e1m0j2b1Z0_1met,jjb,1,0.071,150,4000,46.4
e1m0j2b1Z0_1met,ejjb,1,0.062,200,3000,43.6
e1m0j3b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_0met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_0met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_0met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_0met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_0met,jjj,1,0.050,150,4000,65.7
e1m0j3b0Z0_0met,ejjj,1,0.044,200,3000,60.9
e1m0j3b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_1met,ej,1,0.038,100,5000,102.7
e1m0j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e1m0j3b0Z0_1met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_1met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_1met,ejj,1,0.042,150,4000,77.4
e1m0j3b0Z0_1met,jjj,1,0.050,150,4000,65.7
e1m0j3b0Z0_1met,ejjj,1,0.044,200,3000,60.9
e1m1j0b0Z0_0met,em,2,0.020,100,5000,391.2
e1m1j0b0Z0_1met,em,2,0.020,100,5000,391.2
e1m1j0b0Z1_0met,em,2,0.020,100,5000,391.2
e1m1j0b0Z1_0met,eZ,2,0.020,131,5000,364.0
e1m1j0b0Z1_0met,mZ,2,0.020,131,5000,364.0
e1m1j0b0Z1_0met,emZ,2,0.020,171,4000,315.1
e1m1j0b0Z1_1met,em,2,0.020,100,5000,391.2
e1m1j0b0Z1_1met,eZ,2,0.020,131,5000,364.0
e1m1j0b0Z1_1met,mZ,2,0.020,131,5000,364.0
e1m1j0b0Z1_1met,emZ,2,0.020,171,4000,315.1
e1m1j0b1Z0_0met,em,2,0.020,100,5000,391.2
e1m1j0b1Z0_0met,eb,2,0.072,100,5000,108.5
e1m1j0b1Z0_0met,mb,2,0.072,100,5000,108.5
e1m1j0b1Z0_0met,emb,2,0.060,150,4000,109.4
e1m1j0b1Z0_1met,em,2,0.020,100,5000,391.2
e1m1j0b1Z0_1met,eb,2,0.072,100,5000,108.5
e1m1j0b1Z0_1met,mb,2,0.072,100,5000,108.5
e1m1j0b1Z0_1met,emb,2,0.060,150,4000,109.4
e1m1j0b1Z1_0met,em,2,0.020,100,5000,391.2
e1m1j0b1Z1_0met,eb,2,0.072,100,5000,108.5
e1m1j0b1Z1_0met,eZ,2,0.020,131,5000,364.0
e1m1j0b1Z1_0met,mb,2,0.072,100,5000,108.5
e1m1j0b1Z1_0met,mZ,2,0.020,131,5000,364.0
e1m1j0b1Z1_0met,bZ,2,0.072,131,5000,101.0
e1m1j0b1Z1_0met,emb,2,0.060,150,4000,109.4
e1m1j0b1Z1_0met,emZ,2,0.020,171,4000,315.1
e1m1j0b1Z1_0met,ebZ,2,0.060,171,4000,105.0
e1m1j0b1Z1_0met,mbZ,2,0.060,171,4000,105.0
e1m1j0b1Z1_0met,embZ,2,0.053,211,3000,100.3
e1m1j0b1Z1_1met,em,2,0.020,100,5000,391.2
e1m1j0b1Z1_1met,eb,2,0.072,100,5000,108.5
e1m1j0b1Z1_1met,eZ,2,0.020,131,5000,364.0
e1m1j0b1Z1_1met,mb,2,0.072,100,5000,108.5
e1m1j0b1Z1_1met,mZ,2,0.020,131,5000,364.0
e1m1j0b1Z1_1met,bZ,2,0.072,131,5000,101.0
e1m1j0b1Z1_1met,emb,2,0.060,150,4000,109.4
e1m1j0b1Z1_1met,emZ,2,0.020,171,4000,315.1
e1m1j0b1Z1_1met,ebZ,2,0.060,171,4000,105.0
e1m1j0b1Z1_1met,mbZ,2,0.060,171,4000,105.0
e1m1j0b1Z1_1met,embZ,2,0.053,211,3000,100.3
e1m1j0b2Z0_0met,em,2,0.020,100,5000,391.2
e1m1j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e1m1j0b2Z0_0met,eb,2,0.072,100,5000,108.5
e1m1j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e1m1j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e1m1j0b2Z0_0met,bb,2,0.100,100,5000,78.2
e1m1j0b2Z0_0met,emb,2,0.060,150,4000,109.4
e1m1j0b2Z0_0met,emb,2,0.060,150,4000,109.4
e1m1j0b2Z0_0met,ebb,2,0.082,150,4000,79.6
e1m1j0b2Z0_0met,mbb,2,0.082,150,4000,79.6
e1m1j0b2Z0_0met,embb,2,0.072,200,3000,75.1
e1m1j0b2Z0_1met,em,2,0.020,100,5000,391.2
e1m1j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e1m1j0b2Z0_1met,eb,2,0.072,100,5000,108.5
e1m1j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e1m1j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e1m1j0b2Z0_1met,bb,2,0.100,100,5000,78.2
e1m1j0b2Z0_1met,emb,2,0.060,150,4000,109.4
e1m1j0b2Z0_1met,emb,2,0.060,150,4000,109.4
e1m1j0b2Z0_1met,ebb,2,0.082,150,4000,79.6
e1m1j0b2Z0_1met,mbb,2,0.082,150,4000,79.6
e1m1j0b2Z0_1met,embb,2,0.072,200,3000,75.1
e1m1j1b0Z0_0met,em,2,0.020,100,5000,391.2
e1m1j1b0Z0_0met,ej,2,0.038,100,5000,205.5
e1m1j1b0Z0_0met,mj,2,0.038,100,5000,205.5
e1m1j1b0Z0_0met,emj,2,0.033,150,4000,198.0
e1m1j1b0Z0_1met,em,2,0.020,100,5000,391.2
e1m1j1b0Z0_1met,ej,2,0.038,100,5000,205.5
e1m1j1b0Z0_1met,mj,2,0.038,100,5000,205.5
e1m1j1b0Z0_1met,emj,2,0.033,150,4000,198.0
e1m1j1b0Z1_0met,em,2,0.020,100,5000,391.2
e1m1j1b0Z1_0met,ej,2,0.038,100,5000,205.5
e1m1j1b0Z1_0met,eZ,2,0.020,131,5000,364.0
e1m1j1b0Z1_0met,mj,2,0.038,100,5000,205.5
e1m1j1b0Z1_0met,mZ,2,0.020,131,5000,364.0
e1m1j1b0Z1_0met,jZ,2,0.038,131,5000,191.2
e1m1j1b0Z1_0met,emj,2,0.033,150,4000,198.0
e1m1j1b0Z1_0met,emZ,2,0.020,171,4000,315.1
e1m1j1b0Z1_0met,ejZ,2,0.033,171,4000,190.0
e1m1j1b0Z1_0met,mjZ,2,0.033,171,4000,190.0
e1m1j1b0Z1_0met,emjZ,2,0.030,211,3000,174.5
e1m1j1b0Z1_1met,em,2,0.020,100,5000,391.2
e1m1j1b0Z1_1met,ej,2,0.038,100,5000,205.5
e1m1j1b0Z1_1met,eZ,2,0.020,131,5000,364.0
e1m1j1b0Z1_1met,mj,2,0.038,100,5000,205.5
e1m1j1b0Z1_1met,mZ,2,0.020,131,5000,364.0
e1m1j1b0Z1_1met,jZ,2,0.038,131,5000,191.2
e1m1j1b0Z1_1met,emj,2,0.033,150,4000,198.0
e1m1j1b0Z1_1met,emZ,2,0.020,171,4000,315.1
e1m1j1b0Z1_1met,ejZ,2,0.033,171,4000,190.0
e1m1j1b0Z1_1met,mjZ,2,0.033,171,4000,190.0
e1m1j1b0Z1_1met,emjZ,2,0.030,211,3000,174.5
e1m1j1b1Z0_0met,em,2,0.020,100,5000,391.2
e1m1j1b1Z0_0met,ej,2,0.038,100,5000,205.5
e1m1j1b1Z0_0met,eb,2,0.072,100,5000,108.5
e1m1j1b1Z0_0met,mj,2,0.038,100,5000,205.5
e1m1j1b1Z0_0met,mb,2,0.072,100,5000,108.5
e1m1j1b1Z0_0met,jb,2,0.079,100,5000,99.0
e1m1j1b1Z0_0met,emj,2,0.033,150,4000,198.0
e1m1j1b1Z0_0met,emb,2,0.060,150,4000,109.4
e1m1j1b1Z0_0met,ejb,2,0.066,150,4000,100.1
e1m1j1b1Z0_0met,mjb,2,0.066,150,4000,100.1
e1m1j1b1Z0_0met,emjb,2,0.058,200,3000,93.9
e1m1j1b1Z0_1met,em,2,0.020,100,5000,391.2
e1m1j1b1Z0_1met,ej,2,0.038,100,5000,205.5
e1m1j1b1Z0_1met,eb,2,0.072,100,5000,108.5
e1m1j1b1Z0_1met,mj,2,0.038,100,5000,205.5
e1m1j1b1Z0_1met,mb,2,0.072,100,5000,108.5
e1m1j1b1Z0_1met,jb,2,0.079,100,5000,99.0
e1m1j1b1Z0_1met,emj,2,0.033,150,4000,198.0
e1m1j1b1Z0_1met,emb,2,0.060,150,4000,109.4
e1m1j1b1Z0_1met,ejb,2,0.066,150,4000,100.1
e1m1j1b1Z0_1met,mjb,2,0.066,150,4000,100.1
e1m1j1b1Z0_1met,emjb,2,0.058,200,3000,93.9
e1m1j2b0Z0_0met,em,2,0.020,100,5000,391.2
e1m1j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e1m1j2b0Z0_0met,ej,2,0.038,100,5000,205.5
e1m1j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e1m1j2b0Z0_0met,mj,2,0.038,100,5000,205.5
e1m1j2b0Z0_0met,jj,2,0.050,100,5000,156.5
e1m1j2b0Z0_0met,emj,2,0.033,150,4000,198.0
e1m1j2b0Z0_0met,emj,2,0.033,150,4000,198.0
e1m1j2b0Z0_0met,ejj,2,0.042,150,4000,154.8
e1m1j2b0Z0_0met,mjj,2,0.042,150,4000,154.8
e1m1j2b0Z0_0met,emjj,2,0.038,200,3000,142.2
e1m1j2b0Z0_1met,em,2,0.020,100,5000,391.2
e1m1j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e1m1j2b0Z0_1met,ej,2,0.038,100,5000,205.5
e1m1j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e1m1j2b0Z0_1met,mj,2,0.038,100,5000,205.5
e1m1j2b0Z0_1met,jj,2,0.050,100,5000,156.5
e1m1j2b0Z0_1met,emj,2,0.033,150,4000,198.0
e1m1j2b0Z0_1met,emj,2,0.033,150,4000,198.0
e1m1j2b0Z0_1met,ejj,2,0.042,150,4000,154.8
e1m1j2b0Z0_1met,mjj,2,0.042,150,4000,154.8
e1m1j2b0Z0_1met,emjj,2,0.038,200,3000,142.2
e1m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e1m2j0b0Z0_0met,em,1,0.020,100,5000,195.6
e1m2j0b0Z0_0met,mm,1,0.020,100,5000,195.6
e1m2j0b0Z0_0met,emm,1,0.020,150,4000,164.2
e1m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e1m2j0b0Z0_1met,em,1,0.020,100,5000,195.6
e1m2j0b0Z0_1met,mm,1,0.020,100,5000,195.6
e1m2j0b0Z0_1met,emm,1,0.020,150,4000,164.2
e1m2j0b0Z1_0met,em,1,0.020,100,5000,195.6
e1m2j0b0Z1_0met,em,1,0.020,100,5000,195.6
e1m2j0b0Z1_0met,eZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_0met,mm,1,0.020,100,5000,195.6
e1m2j0b0Z1_0met,mZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_0met,mZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_0met,emm,1,0.020,150,4000,164.2
e1m2j0b0Z1_0met,emZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_0met,emZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_0met,mmZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_0met,emmZ,1,0.020,211,3000,132.7
e1m2j0b0Z1_1met,em,1,0.020,100,5000,195.6
e1m2j0b0Z1_1met,em,1,0.020,100,5000,195.6
e1m2j0b0Z1_1met,eZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_1met,mm,1,0.020,100,5000,195.6
e1m2j0b0Z1_1met,mZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_1met,mZ,1,0.020,131,5000,182.0
e1m2j0b0Z1_1met,emm,1,0.020,150,4000,164.2
e1m2j0b0Z1_1met,emZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_1met,emZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_1met,mmZ,1,0.020,171,4000,157.6
e1m2j0b0Z1_1met,emmZ,1,0.020,211,3000,132.7
e1m2j0b1Z0_0met,em,1,0.020,100,5000,195.6
e1m2j0b1Z0_0met,em,1,0.020,100,5000,195.6
e1m2j0b1Z0_0met,eb,1,0.072,100,5000,54.2
e1m2j0b1Z0_0met,mm,1,0.020,100,5000,195.6
e1m2j0b1Z0_0met,mb,1,0.072,100,5000,54.2
e1m2j0b1Z0_0met,mb,1,0.072,100,5000,54.2
e1m2j0b1Z0_0met,emm,1,0.020,150,4000,164.2
e1m2j0b1Z0_0met,emb,1,0.060,150,4000,54.7
e1m2j0b1Z0_0met,emb,1,0.060,150,4000,54.7
